"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://www.bowlerhat.co.uk/author/sambh/","text/html; charset=UTF-8","200","OK","Indexable","","Sam Etheridge, Author at Bowler Hat","35","326","","0","0","","0","0","","0","","0","","0","Sam Etheridge","13","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/author/sambh/","","","","","","113917","21436","21436","8.212","","224","41","5.463","83.454","Easy","2.295","3","2","","15","4","0","0.590","74","38","0","8","4","0","","","","","c7e9858834e76b4c184dcac38e4f07ee","0.034","Thu, 30 Jul 2026 13:22:03 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/author/sambh/","2026-07-30 14:25:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2025/02/unnamed.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","28463","28463","28463","10.904","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.033","Wed, 05 Feb 2025 14:12:58 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2025/02/unnamed.png","2026-07-30 14:25:46"
"https://www.bowlerhat.co.uk/2025/02/05/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","February 5, 2025 - Bowler Hat","29","261","","0","0","","0","0","","0","","0","","0","February 5, 2025","16","","0","noindex, follow","","","","","","","","","107540","20208","20208","7.741","","140","28","5.000","88.154","Easy","1.945","3","3","","4","2","0","0.300","68","36","0","8","4","0","","","","","584ee710b5ca461fd97e7fc479be1c04","0.067","Thu, 30 Jul 2026 13:22:03 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2025/02/05/","2026-07-30 14:25:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2025/02/unnamed-2.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","27334","27334","27334","10.471","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.017","Wed, 05 Feb 2025 14:17:13 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2025/02/unnamed-2.png","2026-07-30 14:25:46"
"https://www.bowlerhat.co.uk/2022/02/11/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","February 11, 2022 - Bowler Hat","30","272","","0","0","","0","0","","0","","0","","0","February 11, 2022","17","","0","noindex, follow","","","","","","","","","107213","20212","20212","7.743","","151","29","5.207","88.376","Easy","1.997","3","3","","4","2","0","0.300","68","36","0","8","4","0","","","","","afa16cd27ea274ccb0cf92563a330cfb","0.082","Thu, 30 Jul 2026 13:22:04 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2022/02/11/","2026-07-30 14:25:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/04/Asset-1-1.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","13837","13837","13837","5.301","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.061","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/04/Asset-1-1.png","2026-07-30 14:25:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/05/PPC-Strategy-Template.pdf","application/pdf","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","870947","870947","870947","333.643","","0","","","","","0.000","3","4","","3","1","0","0.150","0","0","0","0","0","0","","","","","","0.032","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/05/PPC-Strategy-Template.pdf","2026-07-30 14:25:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-211.css?ver=1782985845","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.058","Thu, 02 Jul 2026 09:50:45 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-211.css?ver=1782985845","2026-07-30 14:25:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2018/06/Web-1920-–-28.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","16299","16299","16299","6.244","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.030","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2018/06/Web-1920-%E2%80%93-28.png","2026-07-30 14:25:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2018/02/Web-1920-–-27.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","16650","16650","16650","6.378","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.051","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2018/02/Web-1920-%E2%80%93-27.png","2026-07-30 14:25:47"
"https://www.bowlerhat.co.uk/wp-content/uploads/2021/06/Web-1920-–-28.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","14357","14357","14357","5.500","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.049","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2021/06/Web-1920-%E2%80%93-28.png","2026-07-30 14:25:47"
"https://www.bowlerhat.co.uk/wp-content/uploads/2026/05/Web-1920-–-27-1024x616.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","127428","127428","127428","48.815","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.019","Tue, 19 May 2026 13:41:44 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2026/05/Web-1920-%E2%80%93-27-1024x616.png","2026-07-30 14:25:47"
"https://www.bowlerhat.co.uk/understanding-keyword-match-types-for-google-ads/","text/html; charset=UTF-8","200","OK","Indexable","","Understanding Keyword Match Types in Google Ads - Bowler Hat","60","573","Understanding keyword match types is key to running successful Google Ads campaigns. Learn how to use match types to cut costs and boost results.","145","932","","0","0","","0","Understanding Keyword Match Types in Google Ads","47","","0","i. Keyword Match Types – some background","40","1. Keywords","11","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/understanding-keyword-match-types-for-google-ads/","","","","","","146884","31024","31024","11.885","","3232","426","7.587","82.914","Easy","13.269","3","1","","36","12","0","1.780","91","40","0","10","6","0","","","","","faec93eaf0efca8a3e1ac3a3eb37d516","0.100","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/understanding-keyword-match-types-for-google-ads/","2026-07-30 14:25:46"
"https://www.bowlerhat.co.uk/facebook-news-feed-changes-affect-small-businesses/","text/html; charset=UTF-8","200","OK","Indexable","","How Will The Facebook News Feed Changes Affect Small Businesses? | Bowler Hat","77","739","The Facebook news feed is changing. One thing’s for sure is that the change will apply to all, whether it's a personal profile or a business page, and the recent changes will have the biggest impact on professional pages. But how will these recent changes to the Facebook news feed affect small businesses?","306","1874","","0","0","","0","Facebook News Feed Changes Are Coming – How Will The Changes Affect Small Businesses?","85","","0","What’s Changing?","16","How Will The Changes Affect Small Businesses?","45","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/facebook-news-feed-changes-affect-small-businesses/","","","","","","129079","25313","25313","9.697","","754","114","6.614","77.598","Fairly Easy","4.410","3","1","","27","11","0","1.630","79","43","0","21","15","0","","","","","a82bf435ad9fa7c211b300909e47be67","0.064","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/facebook-news-feed-changes-affect-small-businesses/","2026-07-30 14:25:47"
"https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-205.css?ver=1782983824","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.031","Thu, 02 Jul 2026 09:17:04 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-205.css?ver=1782983824","2026-07-30 14:25:47"
"https://www.bowlerhat.co.uk/penguin-cometh/","text/html; charset=UTF-8","200","OK","Indexable","","Penguin Cometh - SEO Crackdown in 2013 & Beyond | BowlerHat.co.uk","65","623","Google continues the drive to squash manipulative SEO practices and reward high quality internet marketing - what side of the fence do you sit on?","146","902","","0","0","","0","Penguin Cometh – SEO Crackdown in 2013 & Beyond","47","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/penguin-cometh/","","","","","","124931","24652","24652","9.444","","638","89","7.169","81.941","Easy","3.844","4","1","","12","5","0","0.740","75","40","0","10","6","0","","","","","1f084c57b8ab7af2a170da7fdef7d56a","0.048","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/penguin-cometh/","2026-07-30 14:25:47"
"https://www.bowlerhat.co.uk/author/jess-warby/","text/html; charset=UTF-8","200","OK","Indexable","","Jess Warby, Author at Bowler Hat","32","298","","0","0","","0","0","","0","","0","","0","Jess Warby","10","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/author/jess-warby/","","","","","","108935","20624","20624","7.901","","138","28","4.929","83.515","Easy","1.901","4","2","","7","2","0","0.300","68","37","0","8","4","0","","","","","b63eaab09643353b6a697db78d49a1c7","0.014","Thu, 30 Jul 2026 13:22:04 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/author/jess-warby/","2026-07-30 14:25:47"
"https://www.bowlerhat.co.uk/type-seo-actually-need-part-1/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","1","","2","2","0","0.300","0","0","0","0","0","0","","","","","","0.026","","https://www.bowlerhat.co.uk/type-seo-actually-need/","HTTP Redirect","","","1.1","","","","","","https://www.bowlerhat.co.uk/type-seo-actually-need-part-1/","2026-07-30 14:25:47"
"https://www.bowlerhat.co.uk/2013/05/21/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","May 21, 2013 - Bowler Hat","25","231","","0","0","","0","0","","0","","0","","0","May 21, 2013","12","","0","noindex, follow","","","","","","","","","107472","20276","20276","7.767","","139","28","4.964","85.547","Easy","1.928","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","284ff398f1b3c38ca55d2e22a3deea42","0.056","Thu, 30 Jul 2026 13:22:04 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2013/05/21/","2026-07-30 14:25:47"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/06/SEO-Guide-CTA.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","57659","57659","57659","22.088","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.016","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/06/SEO-Guide-CTA.png","2026-07-30 14:25:47"
"https://www.bowlerhat.co.uk/types-of-citations-for-seo/","text/html; charset=UTF-8","200","OK","Indexable","","Types of Citations for SEO - Bowler Hat","39","347","There is more than one way to build citations to help with your local & organic SEO. Citations, structured citations and the elusive unstructured citation","154","925","","0","0","","0","Types of Citations for SEO","26","","0","2 Responses","11","Leave a Reply Cancel reply","26","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/types-of-citations-for-seo/","","","","","","130674","26257","26257","10.059","","1123","154","7.292","77.995","Fairly Easy","5.884","4","1","","19","8","0","1.190","79","41","0","12","7","0","","","","","ee2119512ea45437e0a471072faeefab","0.117","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/types-of-citations-for-seo/","2026-07-30 14:25:47"
"https://www.bowlerhat.co.uk/link-building-should-be-your-last-seo-task/","text/html; charset=UTF-8","200","OK","Indexable","","Link Building Should Be Your Last SEO Task - Bowler Hat","55","501","SEO is not all about link building and whilst you want links there are good, bad and ugly ways to go about getting them.","120","731","","0","0","","0","Link Building Should Be Your Last SEO Task","42","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/link-building-should-be-your-last-seo-task/","","","","","","127602","25531","25531","9.780","","1046","135","7.748","84.607","Easy","5.494","4","1","","15","8","0","1.190","77","43","0","8","4","0","","","","","db90227f1661d6f13c20f06cce75e776","0.068","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/link-building-should-be-your-last-seo-task/","2026-07-30 14:25:47"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/06/SEO-Audit-CTA.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","25482","25482","25482","9.762","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.030","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/06/SEO-Audit-CTA.png","2026-07-30 14:25:48"
"https://www.bowlerhat.co.uk/find-your-competitors-best-citations/","text/html; charset=UTF-8","200","OK","Indexable","","Find Your Competitors Best Citations - Bowler Hat","49","444","A simple strategy for using some advanced Google search queries to identify your competitors best citations .","109","674","","0","0","","0","Find Your Competitors Best Citations","36","","0","","0","Leave a Reply Cancel reply","26","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/find-your-competitors-best-citations/","","","","","","126384","24755","24755","9.483","","704","123","5.724","77.370","Fairly Easy","4.264","4","1","","12","5","0","0.740","76","42","0","11","6","0","","","","","6b802783f6efb800004e47bbe6125c43","0.066","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/find-your-competitors-best-citations/","2026-07-30 14:25:48"
"https://www.bowlerhat.co.uk/quality-not-quantity-citations-for-seo/","text/html; charset=UTF-8","200","OK","Indexable","","Quality not Quantity - Small Business SEO Citations - Bowler Hat","64","569","How to bring quality into your citation building efforts for local SEO to improve the quality of your results and stop chasing endless citations.","145","862","","0","0","","0","Quality not Quantity – Small Business SEO Citations","51","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/quality-not-quantity-citations-for-seo/","","","","","","126241","24796","24796","9.499","","738","101","7.307","78.365","Fairly Easy","4.308","4","1","","17","10","0","1.480","77","42","0","10","5","0","","","","","c90e9240e892849d5228d9387780f58d","0.049","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/quality-not-quantity-citations-for-seo/","2026-07-30 14:25:48"
"https://www.bowlerhat.co.uk/2016/11/04/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","November 4, 2016 - Bowler Hat","29","276","","0","0","","0","0","","0","","0","","0","November 4, 2016","16","","0","noindex, follow","","","","","","","","","110056","20684","20684","7.924","","181","31","5.839","84.525","Easy","2.097","4","3","","5","3","0","0.450","71","38","0","8","4","0","","","","","2839f39f60388a6c65ac21beb8fd9199","0.018","Thu, 30 Jul 2026 13:22:06 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2016/11/04/","2026-07-30 14:25:48"
"https://www.bowlerhat.co.uk/author/ryan-scollon/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","2","","100","25","0","3.710","0","0","0","0","0","0","","","","","","0.045","","https://www.bowlerhat.co.uk/about-our-company/ryan/","HTTP Redirect","","","1.1","","","","","","https://www.bowlerhat.co.uk/author/ryan-scollon/","2026-07-30 14:25:48"
"https://www.bowlerhat.co.uk/http-https-duplication-issues-with-wordpress/","text/html; charset=UTF-8","200","OK","Indexable","","HTTP & HTTPS Duplication Issues with WordPress - Bowler Hat","59","563","Did you face a redirection issue when converting from HTTP to HTTPS? Find out how you can solves these duplication issues here.","127","800","","0","0","","0","HTTP & HTTPS Duplication Issues with WordPress","46","","0","12 Responses","12","Leave a Reply Cancel reply","26","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/http-https-duplication-issues-with-wordpress/","","","","","","150022","29172","29172","11.175","","1682","296","5.682","85.987","Easy","7.643","4","1","","36","5","0","0.740","101","41","0","17","12","0","","","","","c71763c32089c7ff51be551915dcf77a","0.051","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/http-https-duplication-issues-with-wordpress/","2026-07-30 14:25:48"
"https://www.bowlerhat.co.uk/2016/10/21/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","October 21, 2016 - Bowler Hat","29","265","","0","0","","0","0","","0","","0","","0","October 21, 2016","16","","0","noindex, follow","","","","","","","","","107663","20306","20306","7.779","","143","26","5.500","87.664","Easy","1.931","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","741f258d73d8b9f679f71495c7e3a2fe","0.064","Thu, 30 Jul 2026 13:22:06 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2016/10/21/","2026-07-30 14:25:48"
"https://www.bowlerhat.co.uk/tag/local-seo/","text/html; charset=UTF-8","200","OK","Indexable","","Local SEO Archives - Bowler Hat","31","286","","0","0","","0","0","","0","","0","","0","Local SEO","9","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/local-seo/","https://www.bowlerhat.co.uk/tag/local-seo/page/2/","","","","","129452","23057","23057","8.833","","479","75","6.387","87.670","Easy","3.035","4","2","","15","12","0","1.780","94","46","0","8","4","0","","","","","372ce9cc1c8fb22bd90888536f02ac02","0.050","Thu, 30 Jul 2026 13:22:06 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/local-seo/","2026-07-30 14:25:48"
"https://www.bowlerhat.co.uk/2022/01/17/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","January 17, 2022 - Bowler Hat","29","265","","0","0","","0","0","","0","","0","","0","January 17, 2022","16","","0","noindex, follow","","","","","","","","","107223","20211","20211","7.742","","138","27","5.111","80.878","Easy","1.938","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","ac057e3da233de42a51c12a82118520b","0.049","Thu, 30 Jul 2026 13:22:06 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2022/01/17/","2026-07-30 14:25:48"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/09/seo-birmingham-local.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","134834","134834","134834","51.652","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.027","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/09/seo-birmingham-local.png","2026-07-30 14:25:48"
"https://www.bowlerhat.co.uk/2022/01/24/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","January 24, 2022 - Bowler Hat","29","265","","0","0","","0","0","","0","","0","","0","January 24, 2022","16","","0","noindex, follow","","","","","","","","","107900","20335","20335","7.790","","139","27","5.148","82.926","Easy","1.935","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","9e05ff1c851f161318fcf506d55c3a83","0.022","Thu, 30 Jul 2026 13:22:06 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2022/01/24/","2026-07-30 14:25:49"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/09/seo-consultant-birmingham.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","133821","133821","133821","51.264","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.015","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/09/seo-consultant-birmingham.png","2026-07-30 14:25:49"
"https://www.bowlerhat.co.uk/get-google-reviews/","text/html; charset=UTF-8","200","OK","Indexable","","How To Get More Google Reviews in 3 Steps | Bowler Hat","54","509","Learn how to get more google reviews for your Google my business page with our 3 easy steps. Click to read more.","112","704","","0","0","","0","How To Get More Google Reviews in 3 Easy Steps","46","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/get-google-reviews/","","","","","","128126","25138","25138","9.630","","967","124","7.798","82.912","Easy","5.132","4","1","","33","18","0","2.670","82","46","0","10","6","0","","","","","6784c223673435dbf669d5659cc650c3","0.049","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/get-google-reviews/","2026-07-30 14:25:49"
"https://www.bowlerhat.co.uk/wp-content/uploads/2022/01/search-console-filters.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","10676","10676","10676","4.090","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.027","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2022/01/search-console-filters.png","2026-07-30 14:25:49"
"https://www.bowlerhat.co.uk/wp-content/uploads/2022/01/search-grid.gif","image/gif","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","61395","61395","61395","23.519","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.033","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2022/01/search-grid.gif","2026-07-30 14:25:49"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/09/seo-birmingham-local-sutton-coldfield-1.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","157875","157875","157875","60.479","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.050","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/09/seo-birmingham-local-sutton-coldfield-1.png","2026-07-30 14:25:49"
"https://www.bowlerhat.co.uk/tag/link-building/","text/html; charset=UTF-8","200","OK","Indexable","","link building Archives - Bowler Hat","35","302","","0","0","","0","0","","0","","0","","0","link building","13","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/link-building/","","","","","","110105","20674","20674","7.920","","180","36","5.000","91.310","Very Easy","2.078","4","2","","5","3","0","0.450","71","38","0","8","4","0","","","","","536fa317cb280213f231e926a59ea93b","0.051","Thu, 30 Jul 2026 13:22:06 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/link-building/","2026-07-30 14:25:49"
"https://www.bowlerhat.co.uk/wp-content/uploads/Ass-Backwards-link-buildingArtboard-1.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","185555","185555","185555","71.083","","0","","","","","0.000","4","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.037","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/Ass-Backwards-link-buildingArtboard-1.jpg","2026-07-30 14:25:49"
"https://www.bowlerhat.co.uk/2022/03/01/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","March 1, 2022 - Bowler Hat","26","239","","0","0","","0","0","","0","","0","","0","March 1, 2022","13","","0","noindex, follow","","","","","","","","","109165","20413","20413","7.820","","178","34","5.235","94.583","Very Easy","2.062","4","3","","5","3","0","0.450","71","38","0","8","4","0","","","","","167bf0277ace502e854d689c9a030100","0.082","Thu, 30 Jul 2026 13:22:06 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2022/03/01/","2026-07-30 14:25:49"
"https://www.bowlerhat.co.uk/wp-content/uploads/Capture.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","18285","18285","18285","7.005","","0","","","","","0.000","4","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.020","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/Capture.png","2026-07-30 14:25:49"
"https://www.bowlerhat.co.uk/wp-content/uploads/2021/11/match-types.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","26929","26929","26929","10.316","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.035","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2021/11/match-types.jpg","2026-07-30 14:25:49"
"https://www.bowlerhat.co.uk/2021/11/16/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","November 16, 2021 - Bowler Hat","30","287","","0","0","","0","0","","0","","0","","0","November 16, 2021","17","","0","noindex, follow","","","","","","","","","107486","20234","20234","7.751","","138","27","5.111","80.265","Easy","1.945","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","99ca1e1c2ab29bf976d009fa88b372d9","0.048","Thu, 30 Jul 2026 13:22:06 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2021/11/16/","2026-07-30 14:25:49"
